state_name,district_name,block_name,blcode11,village_name,vil_encode,service_level
Telangana,Khammam,Vemsoor,61%3A41,Yerragunta,11111351551,104.0
Telangana,Khammam,Vemsoor,61%3A41,Pallewada,11111351561,120.0
Telangana,Khammam,Vemsoor,61%3A41,Ammapalem,11111351571,109.65
Telangana,Khammam,Vemsoor,61%3A41,Vemsoor,11111351591,113.56
Telangana,Khammam,Vemsoor,61%3A41,Kandukuru,11111351641,119.0
Telangana,Khammam,Vemsoor,61%3A41,Bharanipadu,11111351651,105.0
Telangana,Khammam,Vemsoor,61%3A41,Duddipudi,11111351661,104.0
Telangana,Khammam,Vemsoor,61%3A41,Guduru,11117659671,115.92
Telangana,Khammam,Vemsoor,61%3A41,Kondegatla,111176596%3A1,116.58
Telangana,Khammam,Vemsoor,61%3A41,Vennachedu,11117659711,117.64
Telangana,Khammam,Wyra,61%3A71,Somavaram,11111354591,120.72
Telangana,Khammam,Wyra,61%3A71,Somavaram,111113545%3A1,120.85
Telangana,Khammam,Wyra,61%3A71,Siripuram,11111354611,122.08
Telangana,Khammam,Wyra,61%3A71,Punyapuram,11111354621,110.0
Telangana,Khammam,Wyra,61%3A71,Vippalamadaka,11111354631,120.0
Telangana,Khammam,Wyra,61%3A71,Narapanenipalli,11111354641,104.88
Telangana,Khammam,Wyra,61%3A71,Musalimadugu,11111354651,120.0
Telangana,Khammam,Wyra,61%3A71,Tatipudi,11111354661,121.18
Telangana,Khammam,Wyra,61%3A71,Gollenapadu,11111354671,120.0
Telangana,Khammam,Wyra,61%3A71,Rebbavaram,11111354681,122.53
Telangana,Khammam,Wyra,61%3A71,Kondakodima,11111354691,120.0
Telangana,Khammam,Wyra,61%3A71,Khanapuram,111113546%3A1,120.0
Telangana,Khammam,Wyra,61%3A71,Garikapadu,11111354711,122.74
Telangana,Khammam,Wyra,61%3A71,Lingannapalem,11111354721,100.0
Telangana,Khammam,Wyra,61%3A71,Dachapuram,11111354731,115.44
Telangana,Khammam,Wyra,61%3A71,Gannavaram,11111354741,119.03
Telangana,Khammam,Wyra,61%3A71,Gollapudi,11111354751,119.28
Telangana,Khammam,Wyra,61%3A71,Ashtnagurhty,11111354761,120.84
Telangana,Khammam,Wyra,61%3A71,Vallapuram,11111354771,115.0
Telangana,Khammam,Wyra,61%3A71,Paladugu,11111354781,124.5
Telangana,Khammam,Wyra,61%3A71,Pusalapadu,1111712%3A861,118.53
Telangana,Khammam,Yerrupalem,61%3A91,Kothapalem,11116%3A%3A14%3A1,109.89
Telangana,Khammam,Yerrupalem,61%3A91,Yerrupalem,11116%3A%3A1821,122.02
Telangana,Khammam,Yerrupalem,61%3A91,Gatlagowraram,11116%3A%3A1%3A21,115.38
Telangana,Khammam,Yerrupalem,61%3A91,Jamalapuram,11116%3A%3A2191,123.0
Telangana,Khammam,Yerrupalem,61%3A91,Rajupalem,11116%3A%3A2281,117.92
Telangana,Khammam,Yerrupalem,61%3A91,Banjara,11116%3A%3A2391,114.32
Telangana,Khammam,Yerrupalem,61%3A91,Pregallapadu,11116%3A%3A2631,122.0
Telangana,Khammam,Yerrupalem,61%3A91,Meenavolu,11116%3A%3A2711,123.0
Telangana,Khammam,Yerrupalem,61%3A91,Banigandlapadu,11116%3A%3A2771,117.0
Telangana,Khammam,Yerrupalem,61%3A91,Choppakatlapalem,11116%3A%3A2961,121.0
Telangana,Khammam,Yerrupalem,61%3A91,Thakkellapadu,11116%3A%3A2%3A21,121.0
Telangana,Khammam,Yerrupalem,61%3A91,Sakhinaveedu,11116%3A%3A31%3A1,121.0
Telangana,Khammam,Yerrupalem,61%3A91,Mulugumadu,11116%3A%3A3431,113.0
Telangana,Khammam,Yerrupalem,61%3A91,Inagali,11116%3A%3A3491,122.0
Telangana,Khammam,Yerrupalem,61%3A91,Buchireddypalem,11116%3A%3A3551,121.26
Telangana,Khammam,Yerrupalem,61%3A91,Kacharam,11116%3A%3A9361,121.0
Telangana,Khammam,Yerrupalem,61%3A91,Guntipalligopavaram,11116%3A%3A9441,120.13
Telangana,Khammam,Yerrupalem,61%3A91,Bheemavaram,11116%3A%3A9581,120.03
Telangana,Khammam,Yerrupalem,61%3A91,Ayyavarigudem,11116%3A%3A9741,123.0
Telangana,Khammam,Yerrupalem,61%3A91,Ramannapalem,11116%3A%3A9921,120.0
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Ippalnavegaon,11111318741,119.0
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Yellaram,11111318751,122.03
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Dadapapoor,11111318761,118.67
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Govindapur,11111318771,119.44
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Gundi,11111318781,104.15
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Chorpalle,111113187%3A1,106.38
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Rahapalle,11111318811,112.19
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Rajura,11111318821,121.28
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Buruguda,11111318831,105.69
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Mothuguda,11111318841,107.83
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Rajampet,11111318851,111.87
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Godvelli,11111318861,104.92
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Khapri,11111318871,105.42
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Demmidiguda,11111318881,115.1
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Kowdianmowad,11111318891,106.84
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Ankusapur,111113188%3A1,104.48
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Itikyal,11111318911,120.07
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Appapally,11111318921,115.36
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Addaghat,11111318931,121.05
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Kommuguda,11111318941,105.0
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Kosara,11111318961,108.58
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Belgaon,11111318971,113.22
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Suddaghat,11111318981,122.73
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Padibanda,11111318991,116.03
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Mandapally,111113189%3A1,109.76
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Ada,11116%3A51471,110.67
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Adadasnapur,11116%3A56371,110.06
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Devadurgam,11116%3A56391,110.53
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Kutoda,11116%3A56421,111.74
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Malangundi,11116%3A56431,105.0
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Mankapur,11116%3A56451,101.91
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Wavdam,11116%3A56471,121.08
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Dhanaboinpet,11117139951,107.14
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Chirrakunta,11117139961,107.83
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Temiranmowad,11117139971,120.74
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Balahanpur,11117139981,114.68
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Siyammowad,111171399%3A1,113.95
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Mowad,11117139%3A11,120.89
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Wadigondi,11117139%3A21,109.26
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Tumpally,11117139%3A31,121.3
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Singaraopet,11117139%3A61,110.67
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Edulawada,11117139%3A71,114.31
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Persanambal,11117139%3A%3A1,123.02
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Routasankepally,1111713%3A111,115.95
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Babapur,1111713%3A131,110.77
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Asifabad,1111713%3A141,101.38
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Nandupa,1111713%3A181,107.67
Telangana,Komaram Bheem Asifabad,Asifabad,57461,Saleguda,1111713%3A1%3A1,123.59
Telangana,Komaram Bheem Asifabad,Bejjur,57481,Marthadi,1111131%3A471,108.43
Telangana,Komaram Bheem Asifabad,Bejjur,57481,Kukuda,1111131%3A491,107.42
Telangana,Komaram Bheem Asifabad,Bejjur,57481,Bejjur,1111131%3A4%3A1,104.77
Telangana,Komaram Bheem Asifabad,Bejjur,57481,Talai,1111131%3A521,122.73
Telangana,Komaram Bheem Asifabad,Bejjur,57481,Mogavelly,1111131%3A541,103.95
Telangana,Komaram Bheem Asifabad,Bejjur,57481,Kushnapalle,1111131%3A561,108.73
Telangana,Komaram Bheem Asifabad,Bejjur,57481,Pothapalle,1111131%3A651,118.01
Telangana,Komaram Bheem Asifabad,Bejjur,57481,Sushmeer,11116%3A4%3A551,101.04
Telangana,Komaram Bheem Asifabad,Bejjur,57481,Papanpet,11116%3A4%3A561,104.57
Telangana,Komaram Bheem Asifabad,Bejjur,57481,Ambaghat,111171219%3A1,103.09
Telangana,Komaram Bheem Asifabad,Bejjur,57481,Chinna Siddapur,11117122121,118.37
Telangana,Komaram Bheem Asifabad,Bejjur,57481,Somini,11117122181,110.79
Telangana,Komaram Bheem Asifabad,Bejjur,57481,Tikkapalle,11117122251,106.82
Telangana,Komaram Bheem Asifabad,Bejjur,57481,Nagepalle,11117122311,102.05
Telangana,Komaram Bheem Asifabad,Bejjur,57481,Gabbai,11117122361,121.81
Telangana,Komaram Bheem Asifabad,Bejjur,57481,Outsarangapalle,111171227%3A1,104.43
Telangana,Komaram Bheem Asifabad,Bejjur,57481,Rebbana,11117122851,112.42
Telangana,Komaram Bheem Asifabad,Bejjur,57481,Munjampalle,111171228%3A1,106.85
Telangana,Komaram Bheem Asifabad,Bejjur,57481,Katepalle,11117122%3A21,104.51
Telangana,Komaram Bheem Asifabad,Chinthalmanepally,83141,Dabba,1111131%3A191,108.73
Telangana,Komaram Bheem Asifabad,Chinthalmanepally,83141,Ranvelly,1111131%3A271,113.35
Telangana,Komaram Bheem Asifabad,Chinthalmanepally,83141,Gangapur,1111131%3A2%3A1,113.4
Telangana,Komaram Bheem Asifabad,Chinthalmanepally,83141,Burepalle,1111131%3A311,109.92
Telangana,Komaram Bheem Asifabad,Chinthalmanepally,83141,Babapur,1111131%3A391,114.99
Telangana,Komaram Bheem Asifabad,Chinthalmanepally,83141,Ravindranagar,1111131%3A3%3A1,107.23
Telangana,Komaram Bheem Asifabad,Chinthalmanepally,83141,Balaji Ankoda,1111131%3A411,108.45
Telangana,Komaram Bheem Asifabad,Chinthalmanepally,83141,Babasagar,1111131%3A421,104.69
Telangana,Komaram Bheem Asifabad,Chinthalmanepally,83141,Chintalamannepally,1111131%3A431,103.6
Telangana,Komaram Bheem Asifabad,Chinthalmanepally,83141,Rudrapur,1111131%3A691,106.53
Telangana,Komaram Bheem Asifabad,Chinthalmanepally,83141,Karjavelly,11116%3A4%3A621,105.07
Telangana,Komaram Bheem Asifabad,Chinthalmanepally,83141,Korisini,11117121531,113.68
Telangana,Komaram Bheem Asifabad,Chinthalmanepally,83141,Gudem,11117121611,107.6
Telangana,Komaram Bheem Asifabad,Chinthalmanepally,83141,Shivapally,11117121641,122.98
Telangana,Komaram Bheem Asifabad,Chinthalmanepally,83141,Buruguda,11117121671,117.93
Telangana,Komaram Bheem Asifabad,Chinthalmanepally,83141,Koyapalle,11117121691,101.23
Telangana,Komaram Bheem Asifabad,Chinthalmanepally,83141,Kethini,11117121771,123.82
Telangana,Komaram Bheem Asifabad,Chinthalmanepally,83141,Dimda,111171217%3A1,107.19
Telangana,Komaram Bheem Asifabad,Chinthalmanepally,83141,Chittam,11117121841,114.16
Telangana,Komaram Bheem Asifabad,Chinthalmanepally,83141,Adepalle,11117138741,100.0
Telangana,Komaram Bheem Asifabad,Dahegaon,57551,Gorrigutta,1111131%3A721,110.66
Telangana,Komaram Bheem Asifabad,Dahegaon,57551,Borlakunta,1111131%3A731,109.93
Telangana,Komaram Bheem Asifabad,Dahegaon,57551,Beebra,1111131%3A751,111.51
Telangana,Komaram Bheem Asifabad,Dahegaon,57551,Inam,1111131%3A761,105.23
Telangana,Komaram Bheem Asifabad,Dahegaon,57551,Pollampally,1111131%3A771,124.54
Telangana,Komaram Bheem Asifabad,Dahegaon,57551,Hathini,1111131%3A811,108.72
Telangana,Komaram Bheem Asifabad,Dahegaon,57551,Kalvada,1111131%3A821,112.82
Telangana,Komaram Bheem Asifabad,Dahegaon,57551,Kunchevelly,1111131%3A831,108.41
Telangana,Komaram Bheem Asifabad,Dahegaon,57551,Dahegaon,1111131%3A841,113.71
Telangana,Komaram Bheem Asifabad,Dahegaon,57551,Kammerpalle,1111131%3A851,121.95
Telangana,Komaram Bheem Asifabad,Dahegaon,57551,Pambapur,1111131%3A861,110.72
Telangana,Komaram Bheem Asifabad,Dahegaon,57551,Amargonda,1111131%3A881,118.37
Telangana,Komaram Bheem Asifabad,Dahegaon,57551,Chandrapalle,1111131%3A8%3A1,121.32
Telangana,Komaram Bheem Asifabad,Dahegaon,57551,Girivelly,1111131%3A911,119.42
Telangana,Komaram Bheem Asifabad,Dahegaon,57551,Digida,1111131%3A921,110.18
Telangana,Komaram Bheem Asifabad,Dahegaon,57551,Ravalpalle,1111131%3A931,124.03
Telangana,Komaram Bheem Asifabad,Dahegaon,57551,Ityala,11117123261,107.13
Telangana,Komaram Bheem Asifabad,Dahegaon,57551,Rampur,11117137621,117.42
Telangana,Komaram Bheem Asifabad,Dahegaon,57551,Motlaguda,11117137631,115.19
Telangana,Komaram Bheem Asifabad,Dahegaon,57551,Teepergaon,11117137641,100.0
Telangana,Komaram Bheem Asifabad,Dahegaon,57551,Loha,11117137651,122.22
Telangana,Komaram Bheem Asifabad,Dahegaon,57551,Chinnaraspalle,11117137671,114.03
Telangana,Komaram Bheem Asifabad,Dahegaon,57551,Vodduguda,11117137681,114.0
Telangana,Komaram Bheem Asifabad,Dahegaon,57551,Brahmanachichal,11117137691,118.26
Telangana,Komaram Bheem Asifabad,Dahegaon,57551,Laggaon,111171376%3A1,115.86
Telangana,Komaram Bheem Asifabad,Dahegaon,57551,Madavelly,11117137711,116.22
Telangana,Komaram Bheem Asifabad,Dahegaon,57551,Pesarakunta,11117137751,100.62
Telangana,Komaram Bheem Asifabad,Dahegaon,57551,Kothimeer,11117137761,118.03
Telangana,Komaram Bheem Asifabad,Dahegaon,57551,Bamanagar-kothunur,11117142691,117.96
Telangana,Komaram Bheem Asifabad,Jainoor,57621,Ashapally,11111317121,110.58
Telangana,Komaram Bheem Asifabad,Jainoor,57621,Patnapur,11111317141,107.72
Telangana,Komaram Bheem Asifabad,Jainoor,57621,Gudamamda,11111317151,116.48
Telangana,Komaram Bheem Asifabad,Jainoor,57621,Addesara,11111317161,102.93
Telangana,Komaram Bheem Asifabad,Jainoor,57621,Ushegaon,11111317171,113.41
Telangana,Komaram Bheem Asifabad,Jainoor,57621,Busimatta,11111317181,116.37
Telangana,Komaram Bheem Asifabad,Jainoor,57621,Dhaboli,11111317191,116.79
Telangana,Komaram Bheem Asifabad,Jainoor,57621,Shivnoor,11111317211,111.08
Telangana,Komaram Bheem Asifabad,Jainoor,57621,Jamini,11111317221,114.46
Telangana,Komaram Bheem Asifabad,Jainoor,57621,Polasa,11117128971,115.96
Telangana,Komaram Bheem Asifabad,Jainoor,57621,Powerguda,11117128981,77.48
Telangana,Komaram Bheem Asifabad,Jainoor,57621,Jainoor,11117128991,105.14
Telangana,Komaram Bheem Asifabad,Jainoor,57621,Dubbaguda,111171289%3A1,123.59
Telangana,Komaram Bheem Asifabad,Jainoor,57621,Morlawai,11117128%3A11,110.37
Telangana,Komaram Bheem Asifabad,Jainoor,57621,Lendiguda,11117128%3A21,97.35
Telangana,Komaram Bheem Asifabad,Jainoor,57621,Rasimatta,11117128%3A31,123.86
Telangana,Komaram Bheem Asifabad,Kaghaznagar,57661,Maredpalle,11111319181,113.7
Telangana,Komaram Bheem Asifabad,Kaghaznagar,57661,Regulguda,11111319191,121.55
Telangana,Komaram Bheem Asifabad,Kaghaznagar,57661,Gondi,111113191%3A1,110.8
Telangana,Komaram Bheem Asifabad,Kaghaznagar,57661,Vanjari,11111319211,108.71
Telangana,Komaram Bheem Asifabad,Kaghaznagar,57661,Bareguda,11111319221,107.02
Telangana,Komaram Bheem Asifabad,Kaghaznagar,57661,Chintaguda,11111319231,104.88
Telangana,Komaram Bheem Asifabad,Kaghaznagar,57661,Easgaon,11111319241,114.13
Telangana,Komaram Bheem Asifabad,Kaghaznagar,57661,Nazrulnagar,11111319251,105.22
Telangana,Komaram Bheem Asifabad,Kaghaznagar,57661,Gannaram,11111319261,109.03
Telangana,Komaram Bheem Asifabad,Kaghaznagar,57661,Mandva,11111319271,120.82
Telangana,Komaram Bheem Asifabad,Kaghaznagar,57661,Seetanagar,11111319281,111.48
Telangana,Komaram Bheem Asifabad,Kaghaznagar,57661,Vallakonda,11111319291,112.91
Telangana,Komaram Bheem Asifabad,Kaghaznagar,57661,Andavelly,11111319311,110.29
Telangana,Komaram Bheem Asifabad,Kaghaznagar,57661,Bhatpalle,11111319321,106.67
Telangana,Komaram Bheem Asifabad,Kaghaznagar,57661,Boregaon,11111319331,104.81
Telangana,Komaram Bheem Asifabad,Kaghaznagar,57661,Nagampet,11111319341,116.57
Telangana,Komaram Bheem Asifabad,Kaghaznagar,57661,Kadamba,11111319351,116.15
Telangana,Komaram Bheem Asifabad,Kaghaznagar,57661,Rasapally,11111319361,110.01
Telangana,Komaram Bheem Asifabad,Kaghaznagar,57661,Sarsala,11111319371,106.9
Telangana,Komaram Bheem Asifabad,Kaghaznagar,57661,Mosam,11117139571,108.64
Telangana,Komaram Bheem Asifabad,Kaghaznagar,57661,Jambuga,111171395%3A1,119.91
Telangana,Komaram Bheem Asifabad,Kaghaznagar,57661,Bodepalle,11117139611,105.0
Telangana,Komaram Bheem Asifabad,Kaghaznagar,57661,Jaganathpur,11117139631,106.31
Telangana,Komaram Bheem Asifabad,Kaghaznagar,57661,Ankoda,11117139651,115.14
Telangana,Komaram Bheem Asifabad,Kaghaznagar,57661,Ankusapur,11117139671,106.94
Telangana,Komaram Bheem Asifabad,Kaghaznagar,57661,Dubbaguda,11117139681,124.23
Telangana,Komaram Bheem Asifabad,Kaghaznagar,57661,Metpalle,11117139691,102.29
Telangana,Komaram Bheem Asifabad,Kaghaznagar,57661,Narapur,111171396%3A1,124.12
Telangana,Komaram Bheem Asifabad,Kaghaznagar,57661,Boregaon -burudaguda,11117139711,109.68
Telangana,Komaram Bheem Asifabad,Kaghaznagar,57661,Kosini,11117139721,107.43
Telangana,Komaram Bheem Asifabad,Kaghaznagar,57661,Malini,11117139761,115.2
Telangana,Komaram Bheem Asifabad,Kaghaznagar,57661,Nandiguda,11117142871,110.06
Telangana,Komaram Bheem Asifabad,Kerameri,57681,Karanjiwada,11111317231,115.35
Telangana,Komaram Bheem Asifabad,Kerameri,57681,Lakmapur,11111317241,123.24
Telangana,Komaram Bheem Asifabad,Kerameri,57681,Kota,11111317251,122.17
Telangana,Komaram Bheem Asifabad,Kerameri,57681,Anthapur,11111317261,113.17
Telangana,Komaram Bheem Asifabad,Kerameri,57681,Bolapatar,11111317271,121.73
Telangana,Komaram Bheem Asifabad,Kerameri,57681,Agarwada,11111317281,123.98
Telangana,Komaram Bheem Asifabad,Kerameri,57681,Khari,11111317291,123.6
Telangana,Komaram Bheem Asifabad,Kerameri,57681,Devudupally,111113172%3A1,122.63
Telangana,Komaram Bheem Asifabad,Kerameri,57681,Indapur,11111317311,113.35
Telangana,Komaram Bheem Asifabad,Kerameri,57681,Devapur,11111317321,119.92
Telangana,Komaram Bheem Asifabad,Kerameri,57681,Kerameri,11111317331,114.06
Telangana,Komaram Bheem Asifabad,Kerameri,57681,Chintakara,11111317341,120.31
Telangana,Komaram Bheem Asifabad,Kerameri,57681,Babjhari,11111317351,119.59
Telangana,Komaram Bheem Asifabad,Kerameri,57681,Modi,11111317361,116.98
Telangana,Komaram Bheem Asifabad,Kerameri,57681,Jhari,11111317371,119.08
Telangana,Komaram Bheem Asifabad,Kerameri,57681,Surdhapur,11111317381,123.34
Telangana,Komaram Bheem Asifabad,Kerameri,57681,Metapipree,11111317391,123.86
Telangana,Komaram Bheem Asifabad,Kerameri,57681,Pipree,111113173%3A1,122.58
Telangana,Komaram Bheem Asifabad,Kerameri,57681,Saverkeda,11111317411,115.72
Telangana,Komaram Bheem Asifabad,Kerameri,57681,Nagapur,11111317421,100.0
Telangana,Komaram Bheem Asifabad,Kerameri,57681,Kotari,11111317431,119.9
Telangana,Komaram Bheem Asifabad,Kerameri,57681,Jodeghat,11111317441,124.68
Telangana,Komaram Bheem Asifabad,Kerameri,57681,Kahegaon,11117128751,117.43
Telangana,Komaram Bheem Asifabad,Kerameri,57681,Murkilonka,11117128761,122.81
Telangana,Komaram Bheem Asifabad,Kerameri,57681,Goyagaon,11117128771,122.74
Telangana,Komaram Bheem Asifabad,Kerameri,57681,Parda,11117128781,119.02
Telangana,Komaram Bheem Asifabad,Kerameri,57681,Dhanora,11117128791,121.18
Telangana,Komaram Bheem Asifabad,Kerameri,57681,Tokenmoved,111171287%3A1,121.39
Telangana,Komaram Bheem Asifabad,Kerameri,57681,Hatti,11117128811,122.53
Telangana,Komaram Bheem Asifabad,Kerameri,57681,Sakada,11117128821,123.36
Telangana,Komaram Bheem Asifabad,Kerameri,57681,Patnapur,11117128831,121.38
Telangana,Komaram Bheem Asifabad,Kerameri,57681,Chalbadi,11117128841,122.09
Telangana,Komaram Bheem Asifabad,Kerameri,57681,Parshawada,11117128851,122.94
Telangana,Komaram Bheem Asifabad,Kerameri,57681,Sangivi,11117128861,121.32
Telangana,Komaram Bheem Asifabad,Kerameri,57681,Keli-b,11117128881,112.6
Telangana,Komaram Bheem Asifabad,Kerameri,57681,Nishani,11117128891,119.23
Telangana,Komaram Bheem Asifabad,Kerameri,57681,Keli-k,111171288%3A1,121.81
Telangana,Komaram Bheem Asifabad,Kerameri,57681,Gouri,11117128921,122.74
Telangana,Komaram Bheem Asifabad,Kerameri,57681,Isapur,11117128931,117.91
Telangana,Komaram Bheem Asifabad,Kerameri,57681,Parandoli,11117128941,120.15
Telangana,Komaram Bheem Asifabad,Kerameri,57681,Anarpally,11117128951,116.76
Telangana,Komaram Bheem Asifabad,Kerameri,57681,Narsapur,111171412%3A1,124.29
Telangana,Komaram Bheem Asifabad,Kowthala,57711,Kumbari,1111131%3A1%3A1,118.22
Telangana,Komaram Bheem Asifabad,Kowthala,57711,Sandgaon,1111131%3A211,114.78
Telangana,Komaram Bheem Asifabad,Kowthala,57711,Balapalle,1111131%3A221,114.38
Telangana,Komaram Bheem Asifabad,Kowthala,57711,Mogaddhagad,1111131%3A231,102.29
Telangana,Komaram Bheem Asifabad,Kowthala,57711,Veerdandi,1111131%3A241,106.66
Telangana,Komaram Bheem Asifabad,Kowthala,57711,Gundaipeta,1111131%3A251,107.12
Telangana,Komaram Bheem Asifabad,Kowthala,57711,Thummidihatti,1111131%3A261,110.93
Telangana,Komaram Bheem Asifabad,Kowthala,57711,Gudlabori,1111131%3A281,107.1
Telangana,Komaram Bheem Asifabad,Kowthala,57711,Nagapally,1111131%3A291,113.19
Telangana,Komaram Bheem Asifabad,Kowthala,57711,Kowtala,1111131%3A321,110.37
Telangana,Komaram Bheem Asifabad,Kowthala,57711,Kanki,1111131%3A341,106.73
Telangana,Komaram Bheem Asifabad,Kowthala,57711,Kannepally,1111131%3A351,109.29
Telangana,Komaram Bheem Asifabad,Kowthala,57711,Cheepurudubba,1111131%3A361,106.04
Telangana,Komaram Bheem Asifabad,Kowthala,57711,Gurudpet,1111131%3A371,108.38
Telangana,Komaram Bheem Asifabad,Kowthala,57711,Thalodi,1111131%3A381,106.48
Telangana,Komaram Bheem Asifabad,Kowthala,57711,Muthampet,11117138661,106.87
Telangana,Komaram Bheem Asifabad,Kowthala,57711,Thatepalle,11117138671,107.78
Telangana,Komaram Bheem Asifabad,Kowthala,57711,Veervelly,11117138721,118.37
Telangana,Komaram Bheem Asifabad,Kowthala,57711,Pardi,11117138731,122.7
Telangana,Komaram Bheem Asifabad,Lingapur,83121,Chorpally,111113174%3A1,113.77
Telangana,Komaram Bheem Asifabad,Lingapur,83121,Gumnur-k,11111317541,105.27
Telangana,Komaram Bheem Asifabad,Lingapur,83121,Gumnoor-b,11111317551,107.29
Telangana,Komaram Bheem Asifabad,Lingapur,83121,Kothapally-c,11111317561,102.15
Telangana,Komaram Bheem Asifabad,Lingapur,83121,Mamidipally,11111317571,102.5
Telangana,Komaram Bheem Asifabad,Lingapur,83121,Lingapur,11111317581,106.48
Telangana,Komaram Bheem Asifabad,Lingapur,83121,Loddiguda,11111318541,105.07
Telangana,Komaram Bheem Asifabad,Lingapur,83121,Jamuldhari,11117128591,106.89
Telangana,Komaram Bheem Asifabad,Lingapur,83121,Yellapatur,111171285%3A1,103.87
Telangana,Komaram Bheem Asifabad,Lingapur,83121,Kanchanpally,11117128611,52.82
Telangana,Komaram Bheem Asifabad,Lingapur,83121,Vankamaddi,11117128711,107.61
Telangana,Komaram Bheem Asifabad,Penchikalpet,83131,Pothepalle,11111319381,105.71
Telangana,Komaram Bheem Asifabad,Penchikalpet,83131,Penchikalpet,1111131%3A581,111.85
Telangana,Komaram Bheem Asifabad,Penchikalpet,83131,Lodpalle,1111131%3A611,108.14
Telangana,Komaram Bheem Asifabad,Penchikalpet,83131,Kammergaon,1111131%3A681,117.78
Telangana,Komaram Bheem Asifabad,Penchikalpet,83131,Chedvai,1111131%3A781,111.09
Telangana,Komaram Bheem Asifabad,Penchikalpet,83131,Jilleda,11116%3A4%3A641,121.08
Telangana,Komaram Bheem Asifabad,Penchikalpet,83131,Muraliguda,11116%3A4%3A6%3A1,114.51
Telangana,Komaram Bheem Asifabad,Penchikalpet,83131,Koyachinchal,111171223%3A1,105.91
Telangana,Komaram Bheem Asifabad,Penchikalpet,83131,Agarguda,11117122431,106.03
Telangana,Komaram Bheem Asifabad,Penchikalpet,83131,Yellur,111171226%3A1,104.21
Telangana,Komaram Bheem Asifabad,Penchikalpet,83131,Bombaiguda,11117122741,109.35
Telangana,Komaram Bheem Asifabad,Penchikalpet,83131,Elkapalle,11117122%3A61,106.39
Telangana,Komaram Bheem Asifabad,Penchikalpet,83131,Gundepalle,11117123121,115.62
Telangana,Komaram Bheem Asifabad,Penchikalpet,83131,Nandigaon,11117123141,124.55
Telangana,Komaram Bheem Asifabad,Penchikalpet,83131,Kondapalle,111171231%3A1,108.04
Telangana,Komaram Bheem Asifabad,Penchikalpet,83131,Guntlapet,11117139561,108.61
Telangana,Komaram Bheem Asifabad,Rebbena,57851,Edavelly,111113193%3A1,105.04
Telangana,Komaram Bheem Asifabad,Rebbena,57851,Navegaon,11111319411,102.37
Telangana,Komaram Bheem Asifabad,Rebbena,57851,Rollapet,11111319421,121.74
Telangana,Komaram Bheem Asifabad,Rebbena,57851,Rampur,11111319431,108.35
Telangana,Komaram Bheem Asifabad,Rebbena,57851,Nerpalle,11111319441,103.55
Telangana,Komaram Bheem Asifabad,Rebbena,57851,Passigaon,11111319451,108.58
